created_at,alarm,master_value,tof_status,tof_distance,tof_index,master_value_filtered,radar_status,radar_peaks,radar_rd_1,radar_ra_1,radar_rd_2,radar_ra_2,radar_rd_3,radar_ra_3,radar_distance_max_peak,radar_amplitude_max_peak,acc_status,acc_orientation,acc_open,acc_impact,tof_nohist_stat,tof_nohist_dist,tof_hist_stat,tof_hist_dist,tof_peaks_idx,tof_peaks_num,target_value,rsrp,rsrq,metadata,acc_open_cnt,battery_voltage,internal_temperature,updated_at,sensor_id,formatted_log_date
2025-07-29 00:01,NO ALARM,915,0,915,0,915,1,1,0,0,0,0,697,-19,697,-19,0,2,0,0,2,915,99,0,0,1,0.000,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789468579\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,48,2025-07-29 00:01,106,2025-07-29 00:01
2025-07-29 00:02,NO ALARM,909,0,909,0,909,1,1,924,-2,0,0,697,-19,697,-19,0,2,0,0,2,909,99,0,0,1,0.000,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789473391\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,47,2025-07-29 00:02,106,2025-07-29 00:02
2025-07-29 00:22,NO ALARM,884,0,884,0,884,0,0,924,-2,0,0,697,-19,697,-19,0,2,0,0,2,884,99,0,0,0,0.000,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789477467\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.87,44,2025-07-29 00:22,106,2025-07-29 00:22
2025-07-29 00:43,NO ALARM,889,0,889,0,889,1,0,924,-2,0,0,697,-19,697,-19,0,2,0,0,2,889,99,0,0,0,0.000,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789481387\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.99,44,2025-07-29 00:43,106,2025-07-29 00:43
2025-07-29 01:03,NO ALARM,901,0,901,0,901,0,0,924,-2,0,0,697,-19,697,-19,0,2,0,0,2,901,99,0,0,0,0.000,-118,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789485298\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,48,2025-07-29 01:03,106,2025-07-29 01:03
2025-07-29 02:00,NO ALARM,884,0,884,0,884,1,1,887,-20,0,0,697,-19,887,-20,0,2,0,0,2,884,99,0,0,1,0.000,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789490005\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.86,46,2025-07-29 02:00,106,2025-07-29 02:00
2025-07-29 03:00,NO ALARM,898,0,898,0,898,1,1,1044,-13,0,0,697,-19,697,-19,0,2,0,0,2,898,99,0,0,1,0.000,-118,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789494601\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.95,45,2025-07-29 03:00,106,2025-07-29 03:00
2025-07-29 04:00,NO ALARM,900,0,900,0,900,0,0,1044,-13,0,0,697,-19,697,-19,0,2,0,0,2,900,99,0,0,0,0.000,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789499133\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.81,47,2025-07-29 04:00,106,2025-07-29 04:00
2025-07-29 05:00,NO ALARM,885,0,885,0,885,0,0,1044,-13,0,0,697,-19,697,-19,0,2,0,0,2,885,99,0,0,0,0.000,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789503693\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,48,2025-07-29 05:00,106,2025-07-29 05:00
2025-07-29 06:00,NO ALARM,896,0,896,0,896,1,2,1052,-9,0,0,1101,-8,1052,-9,0,2,0,0,2,896,99,0,0,2,0.000,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789508174\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,44,2025-07-29 06:00,106,2025-07-29 06:00
2025-07-29 07:00,NO ALARM,921,0,921,0,921,0,0,1052,-9,0,0,1101,-8,1052,-9,0,2,0,0,2,921,99,0,0,0,0.000,-119,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789512733\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,48,2025-07-29 07:00,106,2025-07-29 07:00
2025-07-29 08:00,NO ALARM,901,0,901,0,901,0,0,1052,-9,0,0,1101,-8,1052,-9,0,2,0,0,2,901,99,0,0,0,0.000,-119,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789517360\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,47,2025-07-29 08:00,106,2025-07-29 08:00
2025-07-29 09:01,NO ALARM,828,0,828,0,828,1,1,832,-1,0,0,1101,-8,1101,-8,0,2,0,0,2,828,99,0,0,1,0.000,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789521986\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.84,44,2025-07-29 09:01,106,2025-07-29 09:01
2025-07-29 10:00,NO ALARM,836,0,836,0,836,0,0,832,-1,0,0,1101,-8,1101,-8,0,2,0,0,2,836,99,0,0,0,0.000,-120,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789526526\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,44,2025-07-29 10:00,106,2025-07-29 10:00
2025-07-29 11:00,NO ALARM,889,0,889,0,889,1,2,1112,-17,0,0,1142,-5,1112,-17,0,2,0,0,2,889,99,0,0,2,0.000,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789531074\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.82,48,2025-07-29 11:00,106,2025-07-29 11:00
2025-07-29 12:00,NO ALARM,897,99,897,0,897,0,0,1112,-17,0,0,1142,-5,1112,-17,0,2,0,0,2,897,99,0,0,0,0.000,-117,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789535787\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,48,2025-07-29 12:00,106,2025-07-29 12:00
2025-07-29 13:00,NO ALARM,883,0,883,0,883,1,2,1059,-6,719,-1,1142,-5,1059,-6,0,2,0,0,2,883,99,0,0,2,0.000,-120,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789540298\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.92,48,2025-07-29 13:00,106,2025-07-29 13:00
2025-07-29 14:00,NO ALARM,900,0,900,0,900,1,2,1089,-1,719,-1,809,-10,809,-10,0,2,0,0,2,900,99,0,0,2,0.000,-118,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789544761\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,46,2025-07-29 14:00,106,2025-07-29 14:00
2025-07-29 15:00,NO ALARM,869,0,869,0,869,1,2,631,-7,719,-1,757,-7,631,-7,0,2,0,0,2,869,99,0,0,2,0.000,-117,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753789549244\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.90,47,2025-07-29 15:00,106,2025-07-29 15:00
