created_at,alarm,master_value,tof_status,tof_distance,tof_index,master_value_filtered,radar_status,radar_peaks,radar_rd_1,radar_ra_1,radar_rd_2,radar_ra_2,radar_rd_3,radar_ra_3,radar_distance_max_peak,radar_amplitude_max_peak,acc_status,acc_orientation,acc_open,acc_impact,tof_nohist_stat,tof_nohist_dist,tof_hist_stat,tof_hist_dist,tof_peaks_idx,tof_peaks_num,target_value,rsrp,rsrq,metadata,acc_open_cnt,battery_voltage,internal_temperature,updated_at,sensor_id,formatted_log_date
2025-07-29 00:01,NO ALARM,892,0,892,0,892,1,1,0,0,0,0,1107,-20,1107,-20,0,2,0,0,2,892,99,0,0,1,0.020,-117,-21,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795178977\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,44,2025-07-29 00:01,106,2025-07-29 00:01
2025-07-29 00:02,NO ALARM,884,0,884,0,884,1,0,0,0,0,0,1107,-20,1107,-20,0,2,0,0,2,884,99,0,0,0,0.020,-119,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795179514\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.97,45,2025-07-29 00:02,106,2025-07-29 00:02
2025-07-29 00:05,NO ALARM,905,0,905,0,905,1,1,1043,-18,0,0,1107,-20,1107,-20,0,2,0,0,2,905,99,0,0,1,0.020,-118,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795179549\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.96,47,2025-07-29 00:05,106,2025-07-29 00:05
2025-07-29 00:09,NO ALARM,893,0,893,0,893,1,0,1043,-18,0,0,1107,-20,1107,-20,0,2,0,0,2,893,99,0,0,0,0.020,-119,-17,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795179616\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.93,47,2025-07-29 00:09,106,2025-07-29 00:09
2025-07-29 00:09,NO ALARM,890,0,890,0,890,0,0,1043,-18,0,0,1107,-20,1107,-20,0,2,0,0,2,890,99,0,0,0,0.020,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795179621\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,45,2025-07-29 00:09,106,2025-07-29 00:09
2025-07-29 00:09,NO ALARM,912,0,912,0,912,1,0,1043,-18,0,0,1107,-20,1107,-20,0,2,0,0,2,912,99,0,0,0,0.020,-120,-20,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795179625\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.91,48,2025-07-29 00:09,106,2025-07-29 00:09
2025-07-29 00:11,NO ALARM,920,0,920,0,920,0,0,1043,-18,0,0,1107,-20,1107,-20,0,2,0,0,2,920,99,0,0,0,0.020,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795179655\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.85,45,2025-07-29 00:11,106,2025-07-29 00:11
2025-07-29 00:12,NO ALARM,896,0,896,0,896,1,1,799,-4,0,0,1107,-20,1107,-20,0,2,0,0,2,896,99,0,0,1,0.020,-119,-18,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795179672\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,48,2025-07-29 00:12,106,2025-07-29 00:12
2025-07-29 00:14,NO ALARM,883,0,883,0,883,1,1,797,-6,0,0,1107,-20,1107,-20,0,2,0,0,2,883,99,0,0,1,0.020,-118,-19,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795179706\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,46,2025-07-29 00:14,106,2025-07-29 00:14
2025-07-29 00:16,NO ALARM,893,0,893,0,893,1,3,1073,-17,760,-16,841,-18,841,-18,0,2,0,0,2,893,99,0,0,3,0.020,-120,-16,{\"keys\":[\"deviceId\",\"latitude\",\"longitude\",\"timestamp\",\"deviceType\",\"versionSub\",\"versionMajor\",\"versionMinor\",\"customerTitle\",\"deviceBaseType\"],\"values\":[\"apollon_cellular_358299840277053\",\"49.123\",\"11.123\",\"1753795179742\",\"apollon\",\"7\",\"1\",\"2\",\"imagic\",\"apollon\"]},11,5.89,48,2025-07-29 00:16,106,2025-07-29 00:16
